co_cnes,resultado
19186,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
21954,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
21989,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
21997,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
25607,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2299682,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2299690,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2299704,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2299739,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2300397,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2300621,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2300656,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2300664,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2300745,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2300753,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2301776,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2301792,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2301806,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2301822,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302128,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302136,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302144,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302640,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305151,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305194,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305216,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305224,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305232,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305240,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305259,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305267,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305453,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305461,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2335042,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2335077,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2336529,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2377128,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377144,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377152,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377268,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377276,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377497,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377551,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2378442,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378655,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378779,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2380196,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2380218,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2380366,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2385260,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2385325,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2385333,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2410788,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2418517,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418525,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418533,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418541,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418568,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418576,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418584,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418592,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2418614,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2418622,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2436507,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2436515,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2436531,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2436590,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2490811,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490838,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490846,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490854,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2504243,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2504251,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2512513,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512556,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512572,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512599,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512610,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512629,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512637,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512645,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512661,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512688,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512718,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512726,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512734,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512742,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512750,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512769,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512971,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512998,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513013,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513021,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513102,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513137,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513145,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513153,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513161,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513218,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513226,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513242,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513250,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513269,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513277,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513285,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513293,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513307,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513315,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513323,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513331,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513382,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513560,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513579,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513587,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513617,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513625,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513633,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513641,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2521962,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2537966,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2538601,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2550806,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2550814,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2552752,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2552760,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2553082,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2554437,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554445,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554453,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554461,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554488,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554496,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2557193,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2559005,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2559056,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2559064,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2559080,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2566966,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2566982,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2566990,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567067,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567075,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567083,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567288,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567296,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567458,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567474,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567482,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567490,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2572907,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2572915,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2577208,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2577216,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2582651,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2585871,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2585901,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2585928,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2620685,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620693,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620715,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620723,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620731,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620758,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620766,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620774,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620782,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620790,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620804,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620820,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620839,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620847,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620863,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620901,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620928,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620944,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620952,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2624338,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624346,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624354,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2624362,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624370,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2649616,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2649632,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2651998,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2658054,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658186,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658194,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658208,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658216,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658224,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658232,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658240,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658259,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2660733,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2660741,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2660792,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2660822,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663368,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2664887,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2665905,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2665913,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2665921,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2672448,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2674750,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2681447,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2681587,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2681595,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2687925,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2687933,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2687941,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2689189,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2689537,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2689936,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689987,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2689995,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2690020,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2727455,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2730219,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2730308,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2734435,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2734516,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2734664,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735075,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735520,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735598,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735857,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735865,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2736780,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2737310,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2737426,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2738821,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739003,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739089,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739402,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2739623,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2739704,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2740486,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740494,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740834,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740877,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740990,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741105,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741164,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741261,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741288,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741423,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742306,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742314,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
